date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:37:30	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:25%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/css/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/css/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/css/bootstrap.css)
20:37:30	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:25%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/css/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/css/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/css/bootstrap.css)
20:37:31	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:25%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/css/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/css/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/css/bootstrap.css)
20:37:31	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:26%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/css/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/css/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/css/bootstrap.css)
20:37:31	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:26%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/css/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/css/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/css/bootstrap.css)
20:37:31	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:26%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/css/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/css/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/css/bootstrap.css)
20:37:32	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:27%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/js/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/js/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/js/jquery-1.10.2.js)
20:37:32	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:27%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/js/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/js/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/js/jquery-1.10.2.js)
20:37:32	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:27%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/js/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/js/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/js/jquery-1.10.2.js)
20:37:33	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:27%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/js/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/js/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/js/jquery-1.10.2.js)
20:37:33	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:28%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/js/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/js/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/js/jquery-1.10.2.js)
20:37:33	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:28%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/js/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/js/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/js/jquery-1.10.2.js)
20:37:33	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:28%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/js/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/js/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/js/jquery-1.10.2.js)
20:37:34	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:28%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/images/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/images/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/images/tim_logo.png)
20:37:34	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:29%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/images/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/images/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/images/tim_logo.png)
20:37:34	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:29%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/images/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/images/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/images/tim_logo.png)
20:37:34	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:29%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/images/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/images/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/images/tim_logo.png)
20:37:34	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:29%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/images/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/images/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/images/tim_logo.png)
20:37:35	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:29%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/images/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/images/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/images/tim_logo.png)
20:37:35	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:30%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/images/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/images/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/css/images/images/tim_logo.png)
20:37:35	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:30%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/css/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/css/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/css/bootstrap.css)
20:37:35	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:30%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/css/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/css/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/css/bootstrap.css)
20:37:36	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:30%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/css/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/css/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/css/bootstrap.css)
20:37:36	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:31%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/css/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/css/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/css/bootstrap.css)
20:37:36	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:31%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/css/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/css/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/css/bootstrap.css)
20:37:36	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:31%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/css/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/css/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/css/bootstrap.css)
20:37:37	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:31%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/css/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/css/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/css/bootstrap.css)
20:37:37	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:32%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/js/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/js/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/js/jquery-1.10.2.js)
20:37:37	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:32%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/js/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/js/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/js/jquery-1.10.2.js)
20:37:37	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:32%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/js/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/js/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/js/jquery-1.10.2.js)
20:37:38	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:32%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/js/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/js/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/js/jquery-1.10.2.js)
20:37:38	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:33%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/js/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/js/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/js/jquery-1.10.2.js)
20:37:38	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:33%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/js/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/js/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/js/jquery-1.10.2.js)
20:37:38	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:33%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/js/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/js/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/js/jquery-1.10.2.js)
20:37:39	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:33%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/images/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/images/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/images/tim_logo.png)
20:37:39	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:34%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/images/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/images/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/images/tim_logo.png)
20:37:39	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:34%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/images/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/images/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/images/tim_logo.png)
20:37:39	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:34%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/images/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/images/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/images/tim_logo.png)
20:37:39	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:34%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/images/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/images/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/images/tim_logo.png)
20:37:40	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:34%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/images/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/images/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/images/tim_logo.png)
20:37:40	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:35%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/images/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/images/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/css/images/tim_logo.png)
20:37:40	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:35%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/css/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/css/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/css/bootstrap.css)
20:37:40	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:35%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/css/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/css/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/css/bootstrap.css)
20:37:41	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:35%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/css/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/css/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/css/bootstrap.css)
20:37:41	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:36%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/css/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/css/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/css/bootstrap.css)
20:37:41	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:36%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/css/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/css/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/css/bootstrap.css)
20:37:41	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:36%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/css/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/css/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/css/bootstrap.css)
20:37:42	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:36%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/css/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/css/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/css/bootstrap.css)
20:37:42	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:37%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/js/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/js/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/js/jquery-1.10.2.js)
20:37:42	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:37%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/js/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/js/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/js/jquery-1.10.2.js)
20:37:42	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:37%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/js/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/js/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/js/jquery-1.10.2.js)
20:37:43	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:37%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/js/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/js/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/js/jquery-1.10.2.js)
20:37:43	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:38%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/js/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/js/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/js/jquery-1.10.2.js)
20:37:43	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:38%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/js/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/js/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/js/jquery-1.10.2.js)
20:37:43	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:38%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/js/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/js/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/js/jquery-1.10.2.js)
20:37:44	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:38%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/images/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/images/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/images/tim_logo.png)
20:37:44	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:27:39%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/images/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/images/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/js/images/js/js/images/tim_logo.png)
